OBJECTID,Add_Number,FullName,Unit_Type,Unit,Inc_Muni,Post_Code,Address,FullMailing,Place_Type,long,lat
330023,1310,Santee Dr,Unit,L,San Jose,95122,1310 Santee Dr Unit L,1310 Santee Dr Unit L San Jose CA 95122,MF,-121.846672,37.332716
330024,1310,Santee Dr,Unit,M,San Jose,95122,1310 Santee Dr Unit M,1310 Santee Dr Unit M San Jose CA 95122,MF,-121.846758,37.332682
330025,1310,Santee Dr,Unit,O,San Jose,95122,1310 Santee Dr Unit O,1310 Santee Dr Unit O San Jose CA 95122,MF,-121.846758,37.332682
330026,1310,Santee Dr,Unit,P,San Jose,95122,1310 Santee Dr Unit P,1310 Santee Dr Unit P San Jose CA 95122,MF,-121.846715,37.332682
330028,1310,Shoreview Ct,,,San Jose,95122,1310 Shoreview Ct,"1310 Shoreview Ct, San Jose, CA 95122",SF,-121.83766,37.321932
330039,1310,Tully Rd,,,San Jose,95122,1310 Tully Rd,1310 Tully Rd San Jose CA 95122,CO,-121.832639,37.316267
330040,1310,Tully Rd,Ste,101,San Jose,95122,1310 Tully Rd Ste 101,1310 Tully Rd Ste 101 San Jose CA 95122,BU,-121.833754,37.316233
330041,1310,Tully Rd,Ste,102,San Jose,95122,1310 Tully Rd Ste 102,1310 Tully Rd Ste 102 San Jose CA 95122,BU,-121.833797,37.316233
330042,1310,Tully Rd,Ste,103,San Jose,95122,1310 Tully Rd Ste 103,1310 Tully Rd Ste 103 San Jose CA 95122,BU,-121.83384,37.316233
330043,1310,Tully Rd,Ste,104,San Jose,95122,1310 Tully Rd Ste 104,1310 Tully Rd Ste 104 San Jose CA 95122,BU,-121.833712,37.316233
330046,1310,Tully Rd,Ste,105,San Jose,95122,1310 Tully Rd Ste 105,1310 Tully Rd Ste 105 San Jose CA 95122,BU,-121.833754,37.316233
330047,1310,Tully Rd,Ste,107,San Jose,95122,1310 Tully Rd Ste 107,1310 Tully Rd Ste 107 San Jose CA 95122,BU,-121.833797,37.316233
330048,1310,Tully Rd,Ste,108,San Jose,95122,1310 Tully Rd Ste 108,1310 Tully Rd Ste 108 San Jose CA 95122,RT,-121.83384,37.316233
330049,1310,Tully Rd,Ste,109,San Jose,95122,1310 Tully Rd Ste 109,1310 Tully Rd Ste 109 San Jose CA 95122,BU,-121.833712,37.316199
330050,1310,Tully Rd,Ste,110,San Jose,95122,1310 Tully Rd Ste 110,1310 Tully Rd Ste 110 San Jose CA 95122,BU,-121.83384,37.316165
330051,1310,Tully Rd,Ste,111,San Jose,95122,1310 Tully Rd Ste 111,1310 Tully Rd Ste 111 San Jose CA 95122,BU,-121.833754,37.316199
330052,1310,Tully Rd,Ste,112,San Jose,95122,1310 Tully Rd Ste 112,1310 Tully Rd Ste 112 San Jose CA 95122,BU,-121.833797,37.316199
330053,1310,Tully Rd,Ste,114,San Jose,95122,1310 Tully Rd Ste 114,1310 Tully Rd Ste 114 San Jose CA 95122,BU,-121.83384,37.316199
330054,1310,Tully Rd,Ste,115,San Jose,95122,1310 Tully Rd Ste 115,1310 Tully Rd Ste 115 San Jose CA 95122,BU,-121.833712,37.316165
330055,1310,Tully Rd,Ste,116,San Jose,95122,1310 Tully Rd Ste 116,1310 Tully Rd Ste 116 San Jose CA 95122,BU,-121.833754,37.316165
330057,1310,Tully Rd,Ste,117,San Jose,95122,1310 Tully Rd Ste 117,1310 Tully Rd Ste 117 San Jose CA 95122,BU,-121.833797,37.316165
330066,1311,Adrian Way,,,San Jose,95122,1311 Adrian Way,1311 Adrian Way San Jose CA 95122,SF,-121.831737,37.343089
330085,1311,Clayton Rd,,,San Jose,95127,1311 Clayton Rd,1311 Clayton Rd San Jose CA 95127,SF,-121.807919,37.357076
330134,1311,Park Pleasant Cir,,,San Jose,95127,1311 Park Pleasant Cir,1311 Park Pleasant Cir San Jose CA 95127,SF,-121.808821,37.357076
330157,1311,Sunnycrest Cir,,,San Jose,95122,1311 Sunnycrest Cir,"1311 Sunnycrest Cir, San Jose, CA 95122",SF,-121.836286,37.320363
330237,1312,Park Pleasant Cir,,,San Jose,95127,1312 Park Pleasant Cir,1312 Park Pleasant Cir San Jose CA 95127,SF,-121.809078,37.356701
330244,1312,Santee Dr,Unit,E,San Jose,95122,1312 Santee Dr Unit E,1312 Santee Dr Unit E San Jose CA 95122,MF,-121.846243,37.332409
330245,1312,Santee Dr,Unit,N,San Jose,95122,1312 Santee Dr Unit N,1312 Santee Dr Unit N San Jose CA 95122,MF,-121.846243,37.332375
330246,1312,Santee Dr,Unit,A,San Jose,95122,1312 Santee Dr Unit A,1312 Santee Dr Unit A San Jose CA 95122,MF,-121.846286,37.332443
330247,1312,Santee Dr,Unit,B,San Jose,95122,1312 Santee Dr Unit B,1312 Santee Dr Unit B San Jose CA 95122,MF,-121.846329,37.332443
330249,1312,Santee Dr,Unit,C,San Jose,95122,1312 Santee Dr Unit C,1312 Santee Dr Unit C San Jose CA 95122,MF,-121.8462,37.332409
330250,1312,Santee Dr,Unit,D,San Jose,95122,1312 Santee Dr Unit D,1312 Santee Dr Unit D San Jose CA 95122,MF,-121.846243,37.332409
330251,1312,Santee Dr,Unit,F,San Jose,95122,1312 Santee Dr Unit F,1312 Santee Dr Unit F San Jose CA 95122,MF,-121.846286,37.332409
330252,1312,Santee Dr,Unit,G,San Jose,95122,1312 Santee Dr Unit G,1312 Santee Dr Unit G San Jose CA 95122,MF,-121.846329,37.332409
330253,1312,Santee Dr,Unit,H,San Jose,95122,1312 Santee Dr Unit H,1312 Santee Dr Unit H San Jose CA 95122,MF,-121.8462,37.332375
330254,1312,Santee Dr,Unit,I,San Jose,95122,1312 Santee Dr Unit I,1312 Santee Dr Unit I San Jose CA 95122,MF,-121.846243,37.332375
330255,1312,Santee Dr,Unit,J,San Jose,95122,1312 Santee Dr Unit J,1312 Santee Dr Unit J San Jose CA 95122,MF,-121.846243,37.332375
330256,1312,Santee Dr,Unit,K,San Jose,95122,1312 Santee Dr Unit K,1312 Santee Dr Unit K San Jose CA 95122,MF,-121.846286,37.332375
330257,1312,Santee Dr,Unit,L,San Jose,95122,1312 Santee Dr Unit L,1312 Santee Dr Unit L San Jose CA 95122,MF,-121.846329,37.332375
330258,1312,Santee Dr,Unit,M,San Jose,95122,1312 Santee Dr Unit M,1312 Santee Dr Unit M San Jose CA 95122,MF,-121.8462,37.332375
330261,1312,Santee Dr,Unit,O,San Jose,95122,1312 Santee Dr Unit O,1312 Santee Dr Unit O San Jose CA 95122,MF,-121.846243,37.332375
330262,1312,Santee Dr,Unit,P,San Jose,95122,1312 Santee Dr Unit P,1312 Santee Dr Unit P San Jose CA 95122,MF,-121.846286,37.332375
330270,1312,Sunnycrest Cir,,,San Jose,95122,1312 Sunnycrest Cir,"1312 Sunnycrest Cir, San Jose, CA 95122",SF,-121.836072,37.320021
330282,1018,Sinbad Ave,,,San Jose,95116,1018 Sinbad Ave,"1018 Sinbad Ave, San Jose, CA 95116",SF,-121.828175,37.351277
330299,1313,Boa Vista Dr,,,San Jose,95122,1313 Boa Vista Dr,"1313 Boa Vista Dr, San Jose, CA 95122",SF,-121.840921,37.323809
330335,1313,Park Pleasant Cir,,,San Jose,95127,1313 Park Pleasant Cir,1313 Park Pleasant Cir San Jose CA 95127,SF,-121.808649,37.357008
330352,1313,Zephyr Ct,,,San Jose,95127,1313 Zephyr Ct,"1313 Zephyr Ct, San Jose, CA 95127",SF,-121.817876,37.350526
330360,1314,Adrian Way,,,San Jose,95122,1314 Adrian Way,1314 Adrian Way San Jose CA 95122,SF,-121.831222,37.343328
330368,1314,Cathay Dr,,,San Jose,95122,1314 Cathay Dr,1314 Cathay Dr San Jose CA 95122,SF,-121.835428,37.340632
330385,1314,Gainsville Ave,,,San Jose,95122,1314 Gainsville Ave,"1314 Gainsville Ave, San Jose, CA 95122",SF,-121.830364,37.342816
330418,1314,Park Pleasant Cir,,,San Jose,95127,1314 Park Pleasant Cir,1314 Park Pleasant Cir San Jose CA 95127,SF,-121.808907,37.356599
330494,1314,Zephyr Ct,,,San Jose,95127,1314 Zephyr Ct,"1314 Zephyr Ct, San Jose, CA 95127",SF,-121.817404,37.350731
330508,1315,Adrian Way,,,San Jose,95122,1315 Adrian Way,1315 Adrian Way San Jose CA 95122,SF,-121.831609,37.342987
330516,1315,Bagely Way,,,San Jose,95122,1315 Bagely Way,"1315 Bagely Way, San Jose, CA 95122",SF,-121.835814,37.319816
330524,1315,Carterwood Pl,,,San Jose,95121,1315 Carterwood Pl,"1315 Carterwood Pl, San Jose, CA 95121",SF,-121.832252,37.315414
330530,1315,Cathay Dr,,,San Jose,95122,1315 Cathay Dr,1315 Cathay Dr San Jose CA 95122,SF,-121.835814,37.340359
330585,1315,Karl St,,,San Jose,95122,1315 Karl St,"1315 Karl St, San Jose, CA 95122",SF,-121.832338,37.342509
330602,1315,McGinness Ave,,,San Jose,95127,1315 McGinness Ave,"1315 McGinness Ave, San Jose, CA 95127",SF,-121.821824,37.348582
330614,1315,Park Pleasant Cir,,,San Jose,95127,1315 Park Pleasant Cir,1315 Park Pleasant Cir San Jose CA 95127,SF,-121.808563,37.356906
330651,1315,Terilyn Ave,,,San Jose,95122,1315 Terilyn Ave,"1315 Terilyn Ave, San Jose, CA 95122",SF,-121.844912,37.334866
330666,1315,Woodale Ct,,,San Jose,95127,1315 Woodale Ct,"1315 Woodale Ct, San Jose, CA 95127",SF,-121.817103,37.350867
330670,10180,Endfield Way,,,San Jose,95127,10180 Endfield Way,"10180 Endfield Way, San Jose, CA 95127",SF,-121.822983,37.356923
330680,1316,Bagely Way,,,San Jose,95122,1316 Bagely Way,"1316 Bagely Way, San Jose, CA 95122",SF,-121.835471,37.319509
330681,10180,Griffith St,,,San Jose,95127,10180 Griffith St,10180 Griffith St San Jose CA 95127,SF,-121.814958,37.355405
330694,10180,Kenilworth Way,,,San Jose,95127,10180 Kenilworth Way,"10180 Kenilworth Way, San Jose, CA 95127",SF,-121.822146,37.357178
330705,10180,Lyndale Ave,,,San Jose,95127,10180 Lyndale Ave,"10180 Lyndale Ave, San Jose, CA 95127",SF,-121.823691,37.35653
330708,1316,Holly Hill Dr,,,San Jose,95122,1316 Holly Hill Dr,"1316 Holly Hill Dr, San Jose, CA 95122",SF,-121.841865,37.325789
330709,1316,Karl St,,,San Jose,95122,1316 Karl St,"1316 Karl St, San Jose, CA 95122",SF,-121.831866,37.342782
330714,1316,Leeward Dr,,,San Jose,95122,1316 Leeward Dr,"1316 Leeward Dr, San Jose, CA 95122",SF,-121.827575,37.345648
330724,1316,Norvella St,,,San Jose,95122,1316 Norvella St,"1316 Norvella St, San Jose, CA 95122",SF,-121.832596,37.342372
330726,10180,Regan St,,,San Jose,95127,10180 Regan St,10180 Regan St San Jose CA 95127,SF,-121.81367,37.356292
330747,10180,Ryan St,,,San Jose,95127,10180 Ryan St,10180 Ryan St San Jose CA 95127,SF,-121.814314,37.355848
330752,1316,Shoreview Ct,,,San Jose,95122,1316 Shoreview Ct,"1316 Shoreview Ct, San Jose, CA 95122",SF,-121.837531,37.322001
330754,1316,Sundown Ln,,,San Jose,95127,1316 Sundown Ln,"1316 Sundown Ln, San Jose, CA 95127",SF,-121.81985,37.349469
330768,10180,Stonehedge Way,,,San Jose,95127,10180 Stonehedge Way,"10180 Stonehedge Way, San Jose, CA 95127",SF,-121.821502,37.357656
330778,10180,Torrance Ave,,,San Jose,95127,10180 Torrance Ave,10180 Torrance Ave San Jose CA 95127,SF,-121.815601,37.354927
330801,10181,Endfield Way,,,San Jose,95127,10181 Endfield Way,"10181 Endfield Way, San Jose, CA 95127",SF,-121.823412,37.356701
330812,10181,Griffith St,,,San Jose,95127,10181 Griffith St,10181 Griffith St San Jose CA 95127,SF,-121.815344,37.355098
330823,10181,Kenilworth Way,,,San Jose,95127,10181 Kenilworth Way,"10181 Kenilworth Way, San Jose, CA 95127",SF,-121.822554,37.356923
330840,1317,Holly Hill Dr,,,San Jose,95122,1317 Holly Hill Dr,1317 Holly Hill Dr San Jose CA 95122,MF,-121.842166,37.326164
330845,10181,Regan St,,,San Jose,95127,10181 Regan St,10181 Regan St San Jose CA 95127,SF,-121.814056,37.356019
330861,1317,Park Pleasant Cir,,,San Jose,95127,1317 Park Pleasant Cir,1317 Park Pleasant Cir San Jose CA 95127,SF,-121.808392,37.356803
330866,10181,Ryan St,,,San Jose,95127,10181 Ryan St,10181 Ryan St San Jose CA 95127,SF,-121.8147,37.355575
330870,1317,Sandalwood Ct,,,San Jose,95127,1317 Sandalwood Ct,"1317 Sandalwood Ct, San Jose, CA 95127",SF,-121.818562,37.350083
330872,1317,Shoreview Ct,,,San Jose,95122,1317 Shoreview Ct,"1317 Shoreview Ct, San Jose, CA 95122",SF,-121.837831,37.32241
330876,1317,Stahl St,,,San Jose,95122,1317 Stahl St,"1317 Stahl St, San Jose, CA 95122",SF,-121.834441,37.341246
330879,1317,Sunshadow Ln,,,San Jose,95127,1317 Sunshadow Ln,"1317 Sunshadow Ln, San Jose, CA 95127",SF,-121.821052,37.348855
330880,1317,Tallahassee Dr,,,San Jose,95122,1317 Tallahassee Dr,"1317 Tallahassee Dr, San Jose, CA 95122",SF,-121.829935,37.343601
330888,10181,Stonehedge Way,,,San Jose,95127,10181 Stonehedge Way,"10181 Stonehedge Way, San Jose, CA 95127",SF,-121.821888,37.357349
330891,1318,Adrian Way,,,San Jose,95122,1318 Adrian Way,1318 Adrian Way San Jose CA 95122,SF,-121.831137,37.343225
330899,10181,Torrance Ave,,,San Jose,95127,10181 Torrance Ave,10181 Torrance Ave San Jose CA 95127,SF,-121.81603,37.354688
330915,1318,Gainsville Ave,,,San Jose,95122,1318 Gainsville Ave,"1318 Gainsville Ave, San Jose, CA 95122",SF,-121.830493,37.342714
330927,1318,Hopkins Dr,,,San Jose,95122,1318 Hopkins Dr,"1318 Hopkins Dr, San Jose, CA 95122",SF,-121.834699,37.341042
330942,1318,McGinness Ave,,,San Jose,95127,1318 McGinness Ave,"1318 McGinness Ave, San Jose, CA 95127",SF,-121.821309,37.348718
330964,1318,Park Pleasant Cir,,,San Jose,95127,1318 Park Pleasant Cir,1318 Park Pleasant Cir San Jose CA 95127,SF,-121.808735,37.356496
330976,1318,Sandalwood Ct,,,San Jose,95127,1318 Sandalwood Ct,"1318 Sandalwood Ct, San Jose, CA 95127",SF,-121.818133,37.350322
330998,1318,Sunnycrest Cir,,,San Jose,95122,1318 Sunnycrest Cir,"1318 Sunnycrest Cir, San Jose, CA 95122",SF,-121.8359,37.32009
331000,1318,Terilyn Ave,,,San Jose,95122,1318 Terilyn Ave,"1318 Terilyn Ave, San Jose, CA 95122",SF,-121.84444,37.335105
331007,1019,Betten Ct,,,San Jose,95127,1019 Betten Ct,1019 Betten Ct San Jose CA 95127,SF,-121.827467,37.354398
331050,1319,Adrian Way,,,San Jose,95122,1319 Adrian Way,1319 Adrian Way San Jose CA 95122,SF,-121.83148,37.342884
331054,1319,Bagely Way,,,San Jose,95122,1319 Bagely Way,"1319 Bagely Way, San Jose, CA 95122",SF,-121.835686,37.319919
331070,1319,Clayton Rd,,,San Jose,95127,1319 Clayton Rd,1319 Clayton Rd San Jose CA 95127,SF,-121.807748,37.356906
331087,1319,Hopkins Dr,,,San Jose,95122,1319 Hopkins Dr,"1319 Hopkins Dr, San Jose, CA 95122",SF,-121.835128,37.340769
331110,1319,Park Pleasant Cir,,,San Jose,95127,1319 Park Pleasant Cir,1319 Park Pleasant Cir San Jose CA 95127,SF,-121.808263,37.356701
331131,1319,S King Rd,,,San Jose,95122,1319 S King Rd,"1319 S King Rd, San Jose, CA 95122",SF,-121.840321,37.336572
331135,1319,Sundown Ln,,,San Jose,95127,1319 Sundown Ln,"1319 Sundown Ln, San Jose, CA 95127",SF,-121.820236,37.349162
331378,1320,Bagely Way,,,San Jose,95122,1320 Bagely Way,"1320 Bagely Way, San Jose, CA 95122",SF,-121.835342,37.319612
331396,1320,Foxdale Loop,Unit,201,San Jose,95122,1320 Foxdale Loop Unit 201,1320 Foxdale Loop Unit 201 San Jose CA 95122,MF,-121.824184,37.345818
331397,1320,Foxdale Loop,Unit,202,San Jose,95122,1320 Foxdale Loop Unit 202,1320 Foxdale Loop Unit 202 San Jose CA 95122,MF,-121.824227,37.345818
331398,1320,Foxdale Loop,Unit,203,San Jose,95122,1320 Foxdale Loop Unit 203,1320 Foxdale Loop Unit 203 San Jose CA 95122,MF,-121.824227,37.345818
331399,1320,Foxdale Loop,Unit,204,San Jose,95122,1320 Foxdale Loop Unit 204,1320 Foxdale Loop Unit 204 San Jose CA 95122,MF,-121.82427,37.345818
331400,1320,Foxdale Loop,Unit,205,San Jose,95122,1320 Foxdale Loop Unit 205,1320 Foxdale Loop Unit 205 San Jose CA 95122,MF,-121.824313,37.345818
331402,1320,Foxdale Loop,Unit,206,San Jose,95122,1320 Foxdale Loop Unit 206,1320 Foxdale Loop Unit 206 San Jose CA 95122,MF,-121.824356,37.345818
331403,1320,Foxdale Loop,Unit,207,San Jose,95122,1320 Foxdale Loop Unit 207,1320 Foxdale Loop Unit 207 San Jose CA 95122,MF,-121.824399,37.345784
331404,1320,Foxdale Loop,Unit,208,San Jose,95122,1320 Foxdale Loop Unit 208,1320 Foxdale Loop Unit 208 San Jose CA 95122,MF,-121.824399,37.345784
331405,1320,Foxdale Loop,Unit,209,San Jose,95122,1320 Foxdale Loop Unit 209,1320 Foxdale Loop Unit 209 San Jose CA 95122,MF,-121.824442,37.345784
331406,1320,Foxdale Loop,Unit,210,San Jose,95122,1320 Foxdale Loop Unit 210,1320 Foxdale Loop Unit 210 San Jose CA 95122,MF,-121.824485,37.345784
331407,1320,Foxdale Loop,Unit,211,San Jose,95122,1320 Foxdale Loop Unit 211,1320 Foxdale Loop Unit 211 San Jose CA 95122,MF,-121.824528,37.345784
331408,1320,Foxdale Loop,Unit,212,San Jose,95122,1320 Foxdale Loop Unit 212,1320 Foxdale Loop Unit 212 San Jose CA 95122,MF,-121.824571,37.345784
331409,1320,Foxdale Loop,Unit,213,San Jose,95122,1320 Foxdale Loop Unit 213,1320 Foxdale Loop Unit 213 San Jose CA 95122,MF,-121.824571,37.345784
331410,1320,Foxdale Loop,Unit,214,San Jose,95122,1320 Foxdale Loop Unit 214,1320 Foxdale Loop Unit 214 San Jose CA 95122,MF,-121.824099,37.345784
331411,1320,Foxdale Loop,Unit,215,San Jose,95122,1320 Foxdale Loop Unit 215,1320 Foxdale Loop Unit 215 San Jose CA 95122,MF,-121.824141,37.345784
331413,1320,Foxdale Loop,Unit,216,San Jose,95122,1320 Foxdale Loop Unit 216,1320 Foxdale Loop Unit 216 San Jose CA 95122,MF,-121.824184,37.345784
331414,1320,Foxdale Loop,Unit,217,San Jose,95122,1320 Foxdale Loop Unit 217,1320 Foxdale Loop Unit 217 San Jose CA 95122,MF,-121.824227,37.345784
331415,1320,Foxdale Loop,Unit,218,San Jose,95122,1320 Foxdale Loop Unit 218,1320 Foxdale Loop Unit 218 San Jose CA 95122,MF,-121.824227,37.345784
331416,1320,Foxdale Loop,Unit,219,San Jose,95122,1320 Foxdale Loop Unit 219,1320 Foxdale Loop Unit 219 San Jose CA 95122,MF,-121.82427,37.345784
331417,1320,Foxdale Loop,Unit,220,San Jose,95122,1320 Foxdale Loop Unit 220,1320 Foxdale Loop Unit 220 San Jose CA 95122,MF,-121.824313,37.345784
331418,1320,Foxdale Loop,Unit,221,San Jose,95122,1320 Foxdale Loop Unit 221,1320 Foxdale Loop Unit 221 San Jose CA 95122,MF,-121.824356,37.345784
331419,1320,Foxdale Loop,Unit,222,San Jose,95122,1320 Foxdale Loop Unit 222,1320 Foxdale Loop Unit 222 San Jose CA 95122,MF,-121.824399,37.345784
331420,1320,Foxdale Loop,Unit,223,San Jose,95122,1320 Foxdale Loop Unit 223,1320 Foxdale Loop Unit 223 San Jose CA 95122,MF,-121.824399,37.345784
331421,1320,Foxdale Loop,Unit,224,San Jose,95122,1320 Foxdale Loop Unit 224,1320 Foxdale Loop Unit 224 San Jose CA 95122,MF,-121.824442,37.345784
331422,1320,Foxdale Loop,Unit,225,San Jose,95122,1320 Foxdale Loop Unit 225,1320 Foxdale Loop Unit 225 San Jose CA 95122,MF,-121.824485,37.345784
331425,1320,Foxdale Loop,Unit,226,San Jose,95122,1320 Foxdale Loop Unit 226,1320 Foxdale Loop Unit 226 San Jose CA 95122,MF,-121.824528,37.345784
331426,1320,Foxdale Loop,Unit,227,San Jose,95122,1320 Foxdale Loop Unit 227,1320 Foxdale Loop Unit 227 San Jose CA 95122,MF,-121.824571,37.345784
331427,1320,Foxdale Loop,Unit,228,San Jose,95122,1320 Foxdale Loop Unit 228,1320 Foxdale Loop Unit 228 San Jose CA 95122,MF,-121.824571,37.345784
331428,1320,Foxdale Loop,Unit,229,San Jose,95122,1320 Foxdale Loop Unit 229,1320 Foxdale Loop Unit 229 San Jose CA 95122,MF,-121.824099,37.34575
331429,1320,Foxdale Loop,Unit,230,San Jose,95122,1320 Foxdale Loop Unit 230,1320 Foxdale Loop Unit 230 San Jose CA 95122,MF,-121.824141,37.34575
331430,1320,Foxdale Loop,Unit,231,San Jose,95122,1320 Foxdale Loop Unit 231,1320 Foxdale Loop Unit 231 San Jose CA 95122,MF,-121.824184,37.34575
331431,1320,Foxdale Loop,Unit,232,San Jose,95122,1320 Foxdale Loop Unit 232,1320 Foxdale Loop Unit 232 San Jose CA 95122,MF,-121.824227,37.34575
331432,1320,Foxdale Loop,Unit,233,San Jose,95122,1320 Foxdale Loop Unit 233,1320 Foxdale Loop Unit 233 San Jose CA 95122,MF,-121.824227,37.34575
331433,1320,Foxdale Loop,Unit,234,San Jose,95122,1320 Foxdale Loop Unit 234,1320 Foxdale Loop Unit 234 San Jose CA 95122,MF,-121.82427,37.34575
331434,1320,Foxdale Loop,Unit,235,San Jose,95122,1320 Foxdale Loop Unit 235,1320 Foxdale Loop Unit 235 San Jose CA 95122,MF,-121.824313,37.34575
331436,1320,Foxdale Loop,Unit,236,San Jose,95122,1320 Foxdale Loop Unit 236,1320 Foxdale Loop Unit 236 San Jose CA 95122,MF,-121.824356,37.34575
331473,1320,Park Pleasant Cir,,,San Jose,95127,1320 Park Pleasant Cir,1320 Park Pleasant Cir San Jose CA 95127,SF,-121.808606,37.35636
331501,1320,Sunshadow Ln,,,San Jose,95127,1320 Sunshadow Ln,"1320 Sunshadow Ln, San Jose, CA 95127",SF,-121.820537,37.349025
331513,1320,Zephyr Ct,,,San Jose,95127,1320 Zephyr Ct,1320 Zephyr Ct San Jose CA 95127,SF,-121.817318,37.350595
331525,1321,Boa Vista Dr,,,San Jose,95122,1321 Boa Vista Dr,"1321 Boa Vista Dr, San Jose, CA 95122",SF,-121.840793,37.323878
331535,1321,Carterwood Pl,,,San Jose,95121,1321 Carterwood Pl,"1321 Carterwood Pl, San Jose, CA 95121",SF,-121.832081,37.315516
331587,1321,Park Pleasant Cir,,,San Jose,95127,1321 Park Pleasant Cir,1321 Park Pleasant Cir San Jose CA 95127,SF,-121.808134,37.356564
331618,1322,Adrian Way,,,San Jose,95122,1322 Adrian Way,1322 Adrian Way San Jose CA 95122,SF,-121.831008,37.343123
331632,1322,Cathay Dr,,,San Jose,95122,1322 Cathay Dr,1322 Cathay Dr San Jose CA 95122,SF,-121.835342,37.340496
331668,10190,Endfield Way,,,San Jose,95127,10190 Endfield Way,"10190 Endfield Way, San Jose, CA 95127",SF,-121.82309,37.357025
331671,1322,Park Pleasant Cir,,,San Jose,95127,1322 Park Pleasant Cir,1322 Park Pleasant Cir San Jose CA 95127,SF,-121.80852,37.356223
331679,10190,Griffith St,,,San Jose,95127,10190 Griffith St,10190 Griffith St San Jose CA 95127,SF,-121.814829,37.355268
331690,10190,Kenilworth Way,,,San Jose,95127,10190 Kenilworth Way,"10190 Kenilworth Way, San Jose, CA 95127",SF,-121.822253,37.357298
331700,10190,Lyndale Ave,,,San Jose,95127,10190 Lyndale Ave,"10190 Lyndale Ave, San Jose, CA 95127",SF,-121.823798,37.356633
331705,1322,Shoreview Ct,,,San Jose,95122,1322 Shoreview Ct,"1322 Shoreview Ct, San Jose, CA 95122",SF,-121.837402,37.322103
331722,10190,Regan St,,,San Jose,95127,10190 Regan St,10190 Regan St San Jose CA 95127,SF,-121.813541,37.356155
331746,10190,Ryan St,,,San Jose,95127,10190 Ryan St,10190 Ryan St San Jose CA 95127,SF,-121.814185,37.355746
331759,1322,Woodale Ct,,,San Jose,95127,1322 Woodale Ct,"1322 Woodale Ct, San Jose, CA 95127",SF,-121.816588,37.35097
331763,1323,Adrian Way,,,San Jose,95122,1323 Adrian Way,1323 Adrian Way San Jose CA 95122,SF,-121.831394,37.342782
331767,1323,Bagely Way,,,San Jose,95122,1323 Bagely Way,"1323 Bagely Way, San Jose, CA 95122",SF,-121.835557,37.319987
331768,10190,Stonehedge Way,,,San Jose,95127,10190 Stonehedge Way,"10190 Stonehedge Way, San Jose, CA 95127",SF,-121.821631,37.357758
331778,1323,Cathay Dr,,,San Jose,95122,1323 Cathay Dr,1323 Cathay Dr San Jose CA 95122,SF,-121.835686,37.340257
331779,10190,Torrance Ave,,,San Jose,95127,10190 Torrance Ave,10190 Torrance Ave San Jose CA 95127,SF,-121.815473,37.354825
331785,1323,Crucero Dr,Unit,1,San Jose,95122,1323 Crucero Dr Unit 1,1323 Crucero Dr Unit 1 San Jose CA 95122,MF,-121.846028,37.331795
331786,1323,Crucero Dr,Unit,2,San Jose,95122,1323 Crucero Dr Unit 2,1323 Crucero Dr Unit 2 San Jose CA 95122,MF,-121.846028,37.331829
331787,1323,Crucero Dr,Unit,3,San Jose,95122,1323 Crucero Dr Unit 3,1323 Crucero Dr Unit 3 San Jose CA 95122,MF,-121.846071,37.331829
331788,1323,Crucero Dr,Unit,4,San Jose,95122,1323 Crucero Dr Unit 4,1323 Crucero Dr Unit 4 San Jose CA 95122,MF,-121.846071,37.331795
331798,10191,Endfield Way,,,San Jose,95127,10191 Endfield Way,"10191 Endfield Way, San Jose, CA 95127",SF,-121.823519,37.356837
331799,1323,Farringdon Dr,,,San Jose,95127,1323 Farringdon Dr,"1323 Farringdon Dr, San Jose, CA 95127",SF,-121.819292,37.349742
331809,10191,Griffith St,,,San Jose,95127,10191 Griffith St,10191 Griffith St San Jose CA 95127,SF,-121.815215,37.354995
331819,10191,Kenilworth Way,,,San Jose,95127,10191 Kenilworth Way,"10191 Kenilworth Way, San Jose, CA 95127",SF,-121.822661,37.357042
331835,1323,Park Pleasant Cir,,,San Jose,95127,1323 Park Pleasant Cir,1323 Park Pleasant Cir San Jose CA 95127,SF,-121.808005,37.356462
331841,10191,Regan St,,,San Jose,95127,10191 Regan St,10191 Regan St San Jose CA 95127,SF,-121.813928,37.355916
331857,1323,Shoreview Ct,,,San Jose,95122,1323 Shoreview Ct,"1323 Shoreview Ct, San Jose, CA 95122",SF,-121.83766,37.322479
331863,10191,Ryan St,,,San Jose,95127,10191 Ryan St,10191 Ryan St San Jose CA 95127,SF,-121.814571,37.355439
331865,1323,Sunnycrest Cir,,,San Jose,95122,1323 Sunnycrest Cir,"1323 Sunnycrest Cir, San Jose, CA 95122",SF,-121.836158,37.320431
331881,1324,Adrian Way,,,San Jose,95122,1324 Adrian Way,1324 Adrian Way San Jose CA 95122,SF,-121.830879,37.342987
331885,10191,Stonehedge Way,,,San Jose,95127,10191 Stonehedge Way,"10191 Stonehedge Way, San Jose, CA 95127",SF,-121.821996,37.357451
331886,1324,Bagely Way,,,San Jose,95122,1324 Bagely Way,"1324 Bagely Way, San Jose, CA 95122",SF,-121.835214,37.31968
331901,1324,Crucero Dr,Unit,1,San Jose,95122,1324 Crucero Dr Unit 1,1324 Crucero Dr Unit 1 San Jose CA 95122,MF,-121.845857,37.33217
